request_id,frequency_ghz,model_id,dataset_scope,q_proxy,q_emx,candidate_id,stage,feature,unit,target,actual_emx,frozen_grid_proxy,emx_minus_target,emx_minus_frozen_proxy,target_absolute_relative_percent,proxy_absolute_relative_percent,strict_valid,strict_joint_hit,evidence_role
f05_qscan-HELDOUT_TRIPLE_AUDIT-000004,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,GDS_FAIL,Qmin,dimensionless,10.0,,10.013542175292969,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f05_qscan-HELDOUT_TRIPLE_AUDIT-000004,5,f5-fac1f3ff42e4,FORMAL_10K,10,,f05_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,GDS_FAIL,K_abs,dimensionless,0.22877705592852055,,0.22845008969306946,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f10_qscan-HELDOUT_TRIPLE_AUDIT-000004,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,Lp_nH,nH,1.9567893500880211,1.9719544348236355,1.9616907835006714,0.015165084735614398,0.01026365132296414,0.7749983274864122,0.5232043403215911,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000004,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,Ls_nH,nH,1.1801737320714474,1.1886317915563878,1.1704916954040527,0.008458059484940383,0.018140096152335028,0.7166791850293729,1.5497842678903486,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000004,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,Qmin,dimensionless,11.0,10.963483017488473,11.04995346069336,-0.03651698251152702,-0.0864704432048864,0.33197256828660926,0.7825412433860203,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f10_qscan-HELDOUT_TRIPLE_AUDIT-000004,10,f10-d26d41688df1,FORMAL_10K,11,,f10_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,K_abs,dimensionless,0.13093712372467017,0.12830692514838862,0.1293978989124298,-0.0026301985762815505,-0.0010909737640411865,2.0087493152913884,0.8431155167206419,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f20_qscan-HELDOUT_TRIPLE_AUDIT-000004,20,f20-4d6b0c6066ee,FORMAL_10K,16,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000004-q16,SOLVED_INVALID,Lp_nH,nH,1.1882737168036732,1.2413699778967073,1.1848292350769043,0.053096261093034114,0.056540742819803036,4.468352732387052,4.772058381572018,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f20_qscan-HELDOUT_TRIPLE_AUDIT-000004,20,f20-4d6b0c6066ee,FORMAL_10K,16,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000004-q16,SOLVED_INVALID,Ls_nH,nH,0.9313350339417446,0.9423941709420227,0.9363676309585571,0.011059137000278163,0.006026539983465584,1.1874499076311906,0.6436083205157606,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f20_qscan-HELDOUT_TRIPLE_AUDIT-000004,20,f20-4d6b0c6066ee,FORMAL_10K,16,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000004-q16,SOLVED_INVALID,Qmin,dimensionless,16.0,15.370504110405477,16.00071144104004,-0.6294958895945229,-0.6302073306345619,3.934349309965768,3.938620685441214,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f20_qscan-HELDOUT_TRIPLE_AUDIT-000004,20,f20-4d6b0c6066ee,FORMAL_10K,16,,f20_qscan-HELDOUT_TRIPLE_AUDIT-000004-q16,SOLVED_INVALID,K_abs,dimensionless,0.21169129746529072,0.26877915013935433,0.2122465968132019,0.057087852674063605,0.056532553326152424,26.967500958996123,26.635316737684462,False,False,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f06_qscan-HELDOUT_TRIPLE_AUDIT-000004,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,Lp_nH,nH,1.7651025343040978,1.7671885835885497,1.7651503086090088,0.002086049284451885,0.0020382749795408994,0.11818289554914285,0.11547316789962896,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000004,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,Ls_nH,nH,1.6304925912667831,1.6193089906428104,1.6277989149093628,-0.011183600623972723,-0.008489924266552373,0.6859031855694491,0.5215585407258426,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000004,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,Qmin,dimensionless,10.0,10.004547069027256,10.066839218139648,0.004547069027255546,-0.06229214911239289,0.04547069027255546,0.6187855767095929,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f06_qscan-HELDOUT_TRIPLE_AUDIT-000004,6,f6-ba844c981dd6,FORMAL_10K,10,,f06_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,K_abs,dimensionless,0.273508004425074,0.2707214383732017,0.26995280385017395,-0.00278656605187233,0.0007686345230277225,1.0188243147507934,0.2847292237995502,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000004,7,f7-d0ffa9b31525,FORMAL_10K,10,10.0,f07_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,Lp_nH,nH,1.8696869427415623,1.8887300925224118,1.8831853866577148,0.019043149780849422,0.005544705864696908,1.0185207665260816,0.29443229030879825,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000004,7,f7-d0ffa9b31525,FORMAL_10K,10,10.0,f07_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,Ls_nH,nH,2.1680841546273015,2.1557347152549666,2.151320695877075,-0.012349439372334903,0.004414019377891432,0.5696014772294574,0.20517719121796824,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000004,7,f7-d0ffa9b31525,FORMAL_10K,10,10.0,f07_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,Qmin,dimensionless,10.0,9.781509208128618,9.928681373596191,-0.21849079187138187,-0.14717216546757328,2.1849079187138187,1.482293165927906,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f07_qscan-HELDOUT_TRIPLE_AUDIT-000004,7,f7-d0ffa9b31525,FORMAL_10K,10,10.0,f07_qscan-HELDOUT_TRIPLE_AUDIT-000004-q10,SOLVED_STRICT_VALID,K_abs,dimensionless,0.31316709915945934,0.33374686211122856,0.3198128044605255,0.02057976295176922,0.013934057650703047,6.571495858602425,4.356941766045808,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f08_qscan-HELDOUT_TRIPLE_AUDIT-000004,8,f8-dc2e68a2a478,FORMAL_10K,11,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,GDS_FAIL,Lp_nH,nH,1.2304459767036384,,1.2296421527862549,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f08_qscan-HELDOUT_TRIPLE_AUDIT-000004,8,f8-dc2e68a2a478,FORMAL_10K,11,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,GDS_FAIL,Ls_nH,nH,1.0521327941084648,,1.0531485080718994,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f08_qscan-HELDOUT_TRIPLE_AUDIT-000004,8,f8-dc2e68a2a478,FORMAL_10K,11,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,GDS_FAIL,Qmin,dimensionless,11.0,,10.992703437805176,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f08_qscan-HELDOUT_TRIPLE_AUDIT-000004,8,f8-dc2e68a2a478,FORMAL_10K,11,,f08_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,GDS_FAIL,K_abs,dimensionless,0.4135401860848219,,0.413418710231781,,,,,,,FAILED_OR_STRICT_INVALID_PRESELECTED_RETAINED
f09_qscan-HELDOUT_TRIPLE_AUDIT-000004,9,f9-0cd8cd2dd857,FORMAL_10K,14,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,Lp_nH,nH,1.0829729220561897,1.0796904736613495,1.0830177068710327,-0.003282448394840154,-0.0033272332096832002,0.30309607267076666,0.3072187267644934,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000004,9,f9-0cd8cd2dd857,FORMAL_10K,14,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,Ls_nH,nH,1.186844460045649,1.184495128750882,1.1867703199386597,-0.0023493312947668876,-0.0022751911877776365,0.1979476986122113,0.19171284869133176,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000004,9,f9-0cd8cd2dd857,FORMAL_10K,14,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,Qmin,dimensionless,14.0,14.049510818369074,14.00770092010498,0.04951081836907356,0.04180989826409309,0.3536487026362397,0.29847794796992105,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f09_qscan-HELDOUT_TRIPLE_AUDIT-000004,9,f9-0cd8cd2dd857,FORMAL_10K,14,,f09_qscan-HELDOUT_TRIPLE_AUDIT-000004-q14,SOLVED_STRICT_VALID,K_abs,dimensionless,0.2873579967906579,0.2832937521306232,0.28723663091659546,-0.004064244660034688,-0.00394287878597227,1.4143488976906797,1.3726935779013363,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000004,11,f11-07165966aa39,FORMAL_10K,11,13.0,f11_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,Lp_nH,nH,1.535136581306618,1.5442103361186523,1.5353947877883911,0.009073754812034318,0.008815548330261214,0.5910714995998122,0.5741551554280889,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000004,11,f11-07165966aa39,FORMAL_10K,11,13.0,f11_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,Ls_nH,nH,1.3413746679998122,1.3287864232408728,1.3399039506912231,-0.012588244758939382,-0.011117527450350329,0.9384585126920814,0.8297257012053045,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000004,11,f11-07165966aa39,FORMAL_10K,11,13.0,f11_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,Qmin,dimensionless,11.0,11.1358834028347,11.003265380859375,0.13588340283470046,0.13261802197532546,1.2353036621336406,1.2052605966045304,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f11_qscan-HELDOUT_TRIPLE_AUDIT-000004,11,f11-07165966aa39,FORMAL_10K,11,13.0,f11_qscan-HELDOUT_TRIPLE_AUDIT-000004-q11,SOLVED_STRICT_VALID,K_abs,dimensionless,0.2282578172834494,0.22068411953814335,0.22852039337158203,-0.007573697745306057,-0.007836273833438684,3.318045285564559,3.429135456062616,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000004,12,f12-bbbcad303b3e,FORMAL_10K,13,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Lp_nH,nH,1.0771272833692018,1.0735644621550433,1.0779075622558594,-0.003562821214158518,-0.004343100100816066,0.33077067763191237,0.40291953159014565,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000004,12,f12-bbbcad303b3e,FORMAL_10K,13,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Ls_nH,nH,0.8161735181465511,0.8234823292541342,0.819084882736206,0.00730881110758308,0.004397446517928172,0.8954972129187262,0.5368731142049915,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000004,12,f12-bbbcad303b3e,FORMAL_10K,13,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Qmin,dimensionless,13.0,13.250473072042281,13.008221626281738,0.250473072042281,0.2422514457605427,1.9267159387867767,1.8622948833459236,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f12_qscan-HELDOUT_TRIPLE_AUDIT-000004,12,f12-bbbcad303b3e,FORMAL_10K,13,,f12_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,K_abs,dimensionless,0.19330959409936954,0.19164666389115192,0.1936359703540802,-0.0016629302082176167,-0.0019893064629282753,0.860241942964713,1.0273434524022864,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000004,13,f13-940260e5c34c,FORMAL_10K,13,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Lp_nH,nH,1.6854887577513333,1.6828217162798618,1.688732624053955,-0.002667041471471565,-0.00591090777409331,0.15823549455350588,0.35002034602160065,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000004,13,f13-940260e5c34c,FORMAL_10K,13,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Ls_nH,nH,1.3447952971905024,1.3467916035379324,1.3445980548858643,0.001996306347429977,0.0021935486520681113,0.14844685667778493,0.16313787187906575,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000004,13,f13-940260e5c34c,FORMAL_10K,13,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Qmin,dimensionless,13.0,12.981921631950197,12.977659225463867,-0.018078368049803117,0.004262406486329695,0.13906436961387014,0.03284418562914871,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f13_qscan-HELDOUT_TRIPLE_AUDIT-000004,13,f13-940260e5c34c,FORMAL_10K,13,,f13_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,K_abs,dimensionless,0.10613926533259384,0.10309204138257017,0.10344672203063965,-0.0030472239500236725,-0.0003546806480694831,2.8709676296279336,0.3428631097314336,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000004,14,f14-734ef171b954,FORMAL_10K,13,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Lp_nH,nH,1.4915475587213218,1.493671700571739,1.4932365417480469,0.002124141850417205,0.0004351588236921611,0.14241194241491,0.02914198866194002,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000004,14,f14-734ef171b954,FORMAL_10K,13,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Ls_nH,nH,1.7120661145763145,1.7232161972030071,1.7210018634796143,0.011150082626692592,0.0022143337233928584,0.6512647223002779,0.12866538789887183,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000004,14,f14-734ef171b954,FORMAL_10K,13,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,Qmin,dimensionless,13.0,13.000197052622363,13.071226119995117,0.0001970526223633584,-0.07102906737275383,0.0015157894027950647,0.5434001884804083,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
f14_qscan-HELDOUT_TRIPLE_AUDIT-000004,14,f14-734ef171b954,FORMAL_10K,13,,f14_qscan-HELDOUT_TRIPLE_AUDIT-000004-q13,SOLVED_STRICT_VALID,K_abs,dimensionless,0.1765430196043948,0.18181538599579958,0.17659053206443787,0.00527236639140477,0.0052248539313617115,2.9864485173185074,2.958739559975482,True,True,STRICT_VALID_FINITE_PRESELECTED_EXAMPLE
